ENST00000378412.8	chr1	2596008	2596107
ENST00000378412.8	chr1	2596560	2596689
ENST00000378412.8	chr1	2598206	2598300
ENST00000378412.8	chr1	2598653	2598790
ENST00000378412.8	chr1	2603883	2603973
ENST00000378412.8	chr1	2604146	2604281
ENST00000378412.8	chr1	2605557	2605623
ENST00000378412.8	chr1	2606247	2606366
ENST00000378412.8	chr1	2606973	2607069
ENST00000378412.8	chr1	2609338	2609419
ENST00000378412.8	chr1	2609669	2609831
ENST00000378412.8	chr1	2611280	2611340
ENST00000378412.8	chr1	2612126	2612204
ENST00000378412.8	chr1	2629330	2629521
ENST00000378412.8	chr1	2632865	2633016
ENST00000401095.9	chr1	2636985	2641895
ENST00000401095.9	chr1	2644263	2644478
ENST00000401095.9	chr1	2645292	2645563
ENST00000401095.9	chr1	2783608	2783775
ENST00000401095.9	chr1	2785818	2786023
ENST00000401095.9	chr1	2787480	2787706
ENST00000401095.9	chr1	2789502	2790346
ENST00000401095.9	chr1	2800043	2800868
ENST00000401095.9	chr1	2801576	2801693
ENST00000378404.4	chr1	3021466	3022903
ENST00000270722.10	chr1	3069202	3069296
ENST00000270722.10	chr1	3186124	3186474
ENST00000270722.10	chr1	3244086	3244137
ENST00000270722.10	chr1	3385151	3385286
ENST00000270722.10	chr1	3396490	3396593
ENST00000270722.10	chr1	3402790	3402998
ENST00000270722.10	chr1	3404738	3404886
ENST00000270722.10	chr1	3405494	3405648
ENST00000270722.10	chr1	3411383	3412800
ENST00000270722.10	chr1	3414559	3414647
ENST00000270722.10	chr1	3417827	3417997
ENST00000270722.10	chr1	3418666	3418744
ENST00000270722.10	chr1	3425580	3425750
ENST00000270722.10	chr1	3426050	3426225
ENST00000270722.10	chr1	3430871	3431108
ENST00000270722.10	chr1	3431965	3432140
ENST00000270722.10	chr1	3433676	3438621
ENST00000378378.9	chr1	3454664	3454811
ENST00000378378.9	chr1	3463065	3463672
ENST00000378378.9	chr1	3466147	3466193
ENST00000378378.9	chr1	3467167	3467337
ENST00000378378.9	chr1	3468879	3468936
ENST00000378378.9	chr1	3469432	3469593
ENST00000378378.9	chr1	3473077	3473230
ENST00000378378.9	chr1	3473392	3473522
ENST00000378378.9	chr1	3474707	3474782
ENST00000378378.9	chr1	3475969	3476062
ENST00000378378.9	chr1	3477874	3478026
ENST00000378378.9	chr1	3478423	3478612
ENST00000378378.9	chr1	3479516	3479590
ENST00000378378.9	chr1	3479811	3479913
ENST00000378378.9	chr1	3480447	3481113
ENST00000356575.9	chr1	3487950	3490589
ENST00000356575.9	chr1	3490911	3490959
ENST00000356575.9	chr1	3492638	3492767
ENST00000356575.9	chr1	3493770	3493899
ENST00000356575.9	chr1	3493995	3494124
ENST00000356575.9	chr1	3494370	3494499
ENST00000356575.9	chr1	3494612	3494741
ENST00000356575.9	chr1	3495889	3496018
ENST00000356575.9	chr1	3496654	3496783
ENST00000356575.9	chr1	3496987	3497119
ENST00000356575.9	chr1	3497232	3497361
ENST00000356575.9	chr1	3498370	3498499
ENST00000356575.9	chr1	3498697	3498826
ENST00000356575.9	chr1	3499137	3499266
ENST00000356575.9	chr1	3499587	3499716
ENST00000356575.9	chr1	3499795	3499924
ENST00000356575.9	chr1	3500632	3500764
ENST00000356575.9	chr1	3500965	3501094
ENST00000356575.9	chr1	3501176	3501308
ENST00000356575.9	chr1	3501795	3501921
ENST00000356575.9	chr1	3505207	3505342
ENST00000356575.9	chr1	3505421	3505556
ENST00000356575.9	chr1	3506107	3506236
ENST00000356575.9	chr1	3507794	3507923
ENST00000356575.9	chr1	3508557	3508689
ENST00000356575.9	chr1	3509074	3509245
ENST00000356575.9	chr1	3509869	3509992
ENST00000356575.9	chr1	3510782	3510902
ENST00000356575.9	chr1	3511549	3511687
ENST00000356575.9	chr1	3512005	3512128
ENST00000356575.9	chr1	3514549	3514672
ENST00000356575.9	chr1	3515401	3515527
ENST00000356575.9	chr1	3524123	3524246
ENST00000356575.9	chr1	3579824	3579929
ENST00000356575.9	chr1	3595337	3595447
ENST00000356575.9	chr1	3602465	3602600
ENST00000356575.9	chr1	3611137	3611508
ENST00000378344.7	chr1	3625014	3625273
ENST00000378344.7	chr1	3625423	3625515
ENST00000378344.7	chr1	3625712	3625889
ENST00000378344.7	chr1	3627499	3627653
ENST00000378344.7	chr1	3628408	3630127
ENST00000270708.12	chr1	3630769	3631117
ENST00000270708.12	chr1	3631465	3631657
ENST00000270708.12	chr1	3632212	3632338
ENST00000270708.12	chr1	3633397	3633503
ENST00000270708.12	chr1	3634996	3635074
ENST00000270708.12	chr1	3635159	3635294
ENST00000270708.12	chr1	3635943	3636030
ENST00000270708.12	chr1	3636994	3637098
ENST00000270708.12	chr1	3638749	3638822
ENST00000270708.12	chr1	3646665	3646782
ENST00000270708.12	chr1	3647407	3647560
ENST00000270708.12	chr1	3649930	3650103
ENST00000378295.9	chr1	3652515	3652641
ENST00000378295.9	chr1	3682332	3682430
ENST00000378295.9	chr1	3683059	3683180
ENST00000378295.9	chr1	3707548	3707791
ENST00000378295.9	chr1	3722020	3722207
ENST00000378295.9	chr1	3723353	3723469
ENST00000378295.9	chr1	3727114	3727224
ENST00000378295.9	chr1	3727627	3727770
ENST00000378295.9	chr1	3728128	3728217
ENST00000378295.9	chr1	3729326	3729448
ENST00000378295.9	chr1	3729999	3730148
ENST00000378295.9	chr1	3730926	3731065
ENST00000378295.9	chr1	3731462	3731556
ENST00000378295.9	chr1	3732746	3736201
ENST00000294600.7	chr1	3752449	3752799
ENST00000294600.7	chr1	3754117	3754241
ENST00000294600.7	chr1	3755456	3755567
ENST00000294600.7	chr1	3756732	3756890
ENST00000294600.7	chr1	3761280	3761430
ENST00000294600.7	chr1	3762619	3762712
ENST00000294600.7	chr1	3763107	3763474
ENST00000294600.7	chr1	3763705	3763836
ENST00000294600.7	chr1	3766534	3766612
ENST00000294600.7	chr1	3767232	3767445
ENST00000294600.7	chr1	3769782	3769887
ENST00000294600.7	chr1	3771400	3771645
ENST00000642557.4	chr1	3772748	3772788
ENST00000642557.4	chr1	3773062	3773181
ENST00000642557.4	chr1	3775298	3775483
ENST00000642557.4	chr1	3775794	3775956
ENST00000378251.3	chr1	3778558	3781336
ENST00000378251.3	chr1	3781511	3781601
ENST00000378251.3	chr1	3782660	3782763
ENST00000378251.3	chr1	3783995	3784111
ENST00000378251.3	chr1	3785086	3785203
ENST00000378251.3	chr1	3786848	3787310
ENST00000378251.3	chr1	3795861	3796498
ENST00000378230.8	chr1	3812085	3815517
ENST00000378230.8	chr1	3816279	3816370
ENST00000378230.8	chr1	3823173	3823241
ENST00000378230.8	chr1	3823423	3823562
ENST00000378230.8	chr1	3825757	3825866
ENST00000378230.8	chr1	3826369	3826436
ENST00000378230.8	chr1	3826707	3826744
ENST00000378230.8	chr1	3829265	3829373
ENST00000378230.8	chr1	3829790	3829997
ENST00000378230.8	chr1	3831045	3831222
ENST00000378230.8	chr1	3833861	3834035
ENST00000378230.8	chr1	3834924	3835092
ENST00000378230.8	chr1	3836494	3836692
ENST00000378230.8	chr1	3837291	3837519
ENST00000378230.8	chr1	3838963	3839119
ENST00000378230.8	chr1	3839607	3839776
ENST00000378230.8	chr1	3844906	3844983
ENST00000378230.8	chr1	3845288	3845351
ENST00000378230.8	chr1	3847474	3847613
ENST00000378230.8	chr1	3848607	3848781
ENST00000378230.8	chr1	3852294	3852421
ENST00000378230.8	chr1	3856888	3857211
ENST00000378209.8	chr1	3857475	3857717
ENST00000378209.8	chr1	3858717	3858844
ENST00000378209.8	chr1	3865811	3866000
ENST00000378209.8	chr1	3867973	3868053
ENST00000378209.8	chr1	3869604	3869775
ENST00000378209.8	chr1	3872471	3872572
ENST00000378209.8	chr1	3883506	3885429
ENST00000361605.4	chr1	3889132	3890073
ENST00000361605.4	chr1	3890568	3891057
ENST00000361605.4	chr1	3892882	3892996
ENST00000361605.4	chr1	3900171	3900272
ENST00000378191.5	chr1	4654608	4655454
ENST00000378191.5	chr1	4711899	4712699
ENST00000378191.5	chr1	4769852	4769940
ENST00000378191.5	chr1	4772279	4772525
ENST00000378191.5	chr1	4774426	4774558
ENST00000378191.5	chr1	4782544	4792534
ENST00000378156.9	chr1	5862810	5863405
ENST00000378156.9	chr1	5863889	5864033
ENST00000378156.9	chr1	5864337	5864517
ENST00000378156.9	chr1	5865101	5865273
ENST00000378156.9	chr1	5866372	5866458
ENST00000378156.9	chr1	5867029	5867115
ENST00000378156.9	chr1	5867739	5867896
ENST00000378156.9	chr1	5873251	5873335
ENST00000378156.9	chr1	5874470	5874657
ENST00000378156.9	chr1	5874873	5875100
ENST00000378156.9	chr1	5877092	5877298
ENST00000378156.9	chr1	5880113	5880239
ENST00000378156.9	chr1	5887285	5887466
ENST00000378156.9	chr1	5890867	5891028
ENST00000378156.9	chr1	5904616	5904804
ENST00000378156.9	chr1	5905291	5905483
ENST00000378156.9	chr1	5905631	5905783
ENST00000378156.9	chr1	5907114	5907222
ENST00000378156.9	chr1	5909151	5909213
ENST00000378156.9	chr1	5927648	5927787
ENST00000378156.9	chr1	5933146	5933329
ENST00000378156.9	chr1	5947103	5947230
ENST00000378156.9	chr1	5948069	5948251
ENST00000378156.9	chr1	5952699	5952836
ENST00000378156.9	chr1	5961793	5961949
ENST00000378156.9	chr1	5967298	5967363
ENST00000378156.9	chr1	5969086	5969259
ENST00000378156.9	chr1	5978269	5978413
ENST00000378156.9	chr1	5986154	5986327
ENST00000378156.9	chr1	5992243	5992425
ENST00000378083.8	chr1	6045887	6046183
ENST00000378083.8	chr1	6051510	6051754
ENST00000378083.8	chr1	6072754	6072798
ENST00000378083.8	chr1	6073732	6073770
ENST00000378083.8	chr1	6082194	6082274
ENST00000378083.8	chr1	6085203	6085248
ENST00000378083.8	chr1	6087466	6087511
ENST00000378083.8	chr1	6089007	6089051
ENST00000378083.8	chr1	6090388	6090475
ENST00000378083.8	chr1	6091262	6091307
ENST00000378083.8	chr1	6094399	6094485
ENST00000378083.8	chr1	6095322	6095443
ENST00000378083.8	chr1	6095529	6095624
ENST00000378083.8	chr1	6096635	6096756
ENST00000378083.8	chr1	6097268	6097357
ENST00000378083.8	chr1	6098484	6101180
ENST00000262450.8	chr1	6101786	6105427
ENST00000262450.8	chr1	6106233	6106287
ENST00000262450.8	chr1	6106394	6106509
ENST00000262450.8	chr1	6106615	6106779
ENST00000262450.8	chr1	6109794	6109990
ENST00000262450.8	chr1	6110393	6110526
ENST00000262450.8	chr1	6111774	6111883
ENST00000262450.8	chr1	6112139	6112277
ENST00000262450.8	chr1	6112908	6112998
ENST00000262450.8	chr1	6121104	6121237
ENST00000262450.8	chr1	6121493	6121573
ENST00000262450.8	chr1	6123947	6124107
ENST00000262450.8	chr1	6124516	6124661
ENST00000262450.8	chr1	6125099	6125233
ENST00000262450.8	chr1	6125523	6125612
ENST00000262450.8	chr1	6125765	6125858
ENST00000262450.8	chr1	6126571	6126746
ENST00000262450.8	chr1	6128045	6128218
ENST00000262450.8	chr1	6128498	6128609
ENST00000262450.8	chr1	6128837	6129069
ENST00000262450.8	chr1	6130203	6130328
ENST00000262450.8	chr1	6131630	6131748
ENST00000262450.8	chr1	6134127	6134259
ENST00000262450.8	chr1	6134717	6134859
ENST00000262450.8	chr1	6135229	6135403
ENST00000262450.8	chr1	6136516	6136638
ENST00000262450.8	chr1	6136727	6136865
ENST00000262450.8	chr1	6142127	6142328
ENST00000262450.8	chr1	6142413	6142605
ENST00000262450.8	chr1	6143822	6143931
ENST00000262450.8	chr1	6144023	6144155
ENST00000262450.8	chr1	6146211	6146423
ENST00000262450.8	chr1	6146664	6146871
ENST00000262450.8	chr1	6148853	6149075
ENST00000262450.8	chr1	6149245	6149412
ENST00000262450.8	chr1	6151031	6151155
ENST00000262450.8	chr1	6152411	6152536
ENST00000262450.8	chr1	6154659	6154898
ENST00000262450.8	chr1	6155598	6155717
ENST00000262450.8	chr1	6159335	6159515
ENST00000262450.8	chr1	6168149	6168277
ENST00000262450.8	chr1	6179944	6180321
ENST00000234875.9	chr1	6185019	6186816
ENST00000234875.9	chr1	6192929	6193054
ENST00000234875.9	chr1	6197651	6197756
ENST00000234875.9	chr1	6199561	6199595
ENST00000377939.5	chr1	6206118	6206302
ENST00000377939.5	chr1	6206535	6206726
ENST00000377939.5	chr1	6207378	6207511
ENST00000377939.5	chr1	6208880	6209025
ENST00000377939.5	chr1	6209114	6209196
ENST00000377939.5	chr1	6209267	6209343
ENST00000377939.5	chr1	6209413	6209539
ENST00000377939.5	chr1	6209923	6209970
ENST00000377939.5	chr1	6210222	6210295
ENST00000377939.5	chr1	6210369	6210438
ENST00000377939.5	chr1	6210869	6210938
ENST00000377939.5	chr1	6211020	6211118
ENST00000377939.5	chr1	6211866	6212053
ENST00000377939.5	chr1	6212230	6212416
ENST00000377939.5	chr1	6212681	6212733
ENST00000377939.5	chr1	6213065	6213183
ENST00000377939.5	chr1	6218288	6218369
ENST00000377939.5	chr1	6219235	6221299
ENST00000343813.10	chr1	6221192	6225262
ENST00000343813.10	chr1	6231901	6232119
ENST00000343813.10	chr1	6233473	6233643
ENST00000343813.10	chr1	6234885	6234974
ENST00000343813.10	chr1	6235716	6235964
ENST00000377898.4	chr1	6244178	6244241
ENST00000377898.4	chr1	6244350	6244446
ENST00000377898.4	chr1	6244547	6244629
ENST00000377898.4	chr1	6245109	6245578
ENST00000377893.3	chr1	6247352	6250003
ENST00000377893.3	chr1	6250439	6250624
ENST00000377893.3	chr1	6251337	6251530
ENST00000377893.3	chr1	6253717	6254147
ENST00000377893.3	chr1	6254549	6255014
ENST00000377893.3	chr1	6260824	6261098
ENST00000361521.9	chr1	6264271	6264695
ENST00000361521.9	chr1	6281101	6281286
ENST00000361521.9	chr1	6294863	6294980
ENST00000361521.9	chr1	6318491	6318578
ENST00000361521.9	chr1	6327298	6327413
ENST00000361521.9	chr1	6333476	6333568
ENST00000361521.9	chr1	6339432	6339589
ENST00000361521.9	chr1	6349748	6349866
ENST00000361521.9	chr1	6393256	6393767
ENST00000377834.8	chr1	6415231	6419153
ENST00000377834.8	chr1	6419240	6419340
ENST00000377834.8	chr1	6419606	6419702
ENST00000377834.8	chr1	6419775	6419919
ENST00000645284.1	chr1	6424775	6425249
ENST00000645284.1	chr1	6428225	6428419
ENST00000645284.1	chr1	6440253	6440440
ENST00000645284.1	chr1	6440625	6440808
ENST00000645284.1	chr1	6440933	6441065
ENST00000645284.1	chr1	6444480	6444682
ENST00000645284.1	chr1	6445663	6445935
ENST00000645284.1	chr1	6448640	6449091
ENST00000645284.1	chr1	6451602	6451748
ENST00000645284.1	chr1	6451832	6452096
ENST00000645284.1	chr1	6457183	6457263
ENST00000645284.1	chr1	6457360	6457372
ENST00000645284.1	chr1	6459998	6460944
ENST00000356876.8	chr1	6460785	6461762
ENST00000356876.8	chr1	6461993	6462174
ENST00000356876.8	chr1	6462628	6462666
ENST00000356876.8	chr1	6462862	6462970
ENST00000356876.8	chr1	6463071	6463127
ENST00000356876.8	chr1	6464374	6464453
ENST00000356876.8	chr1	6464551	6464719
ENST00000356876.8	chr1	6465087	6465222
ENST00000356876.8	chr1	6465439	6465560
ENST00000356876.8	chr1	6466068	6466173
ENST00000377728.8	chr1	6467121	6467572
ENST00000377728.8	chr1	6467824	6468586
ENST00000377728.8	chr1	6469041	6469241
ENST00000377728.8	chr1	6469334	6469450
ENST00000377728.8	chr1	6469543	6469676
ENST00000377728.8	chr1	6470235	6470355
ENST00000377728.8	chr1	6470505	6470643
ENST00000377728.8	chr1	6470734	6470884
ENST00000377728.8	chr1	6470989	6471100
ENST00000377728.8	chr1	6471487	6471637
ENST00000377728.8	chr1	6471757	6471808
ENST00000377728.8	chr1	6472526	6472622
ENST00000377728.8	chr1	6472985	6473174
ENST00000377728.8	chr1	6473250	6473454
ENST00000377728.8	chr1	6474012	6474164
ENST00000377728.8	chr1	6474450	6474587
ENST00000377728.8	chr1	6475046	6475138
ENST00000377728.8	chr1	6475461	6475522
ENST00000377728.8	chr1	6475930	6476036
ENST00000377728.8	chr1	6477528	6477658
ENST00000377728.8	chr1	6491636	6491667
ENST00000377705.6	chr1	6521346	6526003
ENST00000377705.6	chr1	6526695	6526829
ENST00000377705.6	chr1	6528993	6529171
ENST00000377705.6	chr1	6531967	6532079
ENST00000377705.6	chr1	6532462	6532760
ENST00000377705.6	chr1	6533279	6533441
ENST00000377705.6	chr1	6541829	6541927
ENST00000377705.6	chr1	6544825	6544922
ENST00000377705.6	chr1	6545044	6545180
ENST00000377705.6	chr1	6549570	6549698
ENST00000377705.6	chr1	6550395	6550615
ENST00000377705.6	chr1	6554106	6554513
ENST00000333172.11	chr1	6555306	6555564
ENST00000333172.11	chr1	6570908	6571215
ENST00000333172.11	chr1	6574630	6575392
ENST00000333172.11	chr1	6576414	6576627
ENST00000333172.11	chr1	6576949	6577070
ENST00000333172.11	chr1	6578652	6579755
ENST00000377674.9	chr1	6579993	6580136
ENST00000377674.9	chr1	6580540	6581299
ENST00000377674.9	chr1	6582057	6582299
ENST00000377674.9	chr1	6585918	6586030
ENST00000377674.9	chr1	6586694	6586787
ENST00000377674.9	chr1	6587204	6587291
ENST00000377674.9	chr1	6587477	6587632
ENST00000377674.9	chr1	6588059	6588196
ENST00000377674.9	chr1	6588277	6588442
ENST00000377674.9	chr1	6588755	6588844
ENST00000377674.9	chr1	6588915	6589280
ENST00000377658.8	chr1	6590723	6593658
ENST00000377658.8	chr1	6595484	6595557
ENST00000377658.8	chr1	6599046	6599452
ENST00000377658.8	chr1	6601796	6602869
ENST00000377648.5	chr1	6613730	6614105
ENST00000377648.5	chr1	6616756	6616858
ENST00000377648.5	chr1	6619802	6620337
ENST00000377648.5	chr1	6621410	6624030
ENST00000054650.9	chr1	6624867	6624954
ENST00000054650.9	chr1	6625149	6625292
ENST00000054650.9	chr1	6628498	6628691
ENST00000054650.9	chr1	6630287	6630353
ENST00000054650.9	chr1	6632390	6632495
ENST00000054650.9	chr1	6632795	6633562
ENST00000377577.10	chr1	6634169	6635700
ENST00000377577.10	chr1	6636116	6636246
ENST00000377577.10	chr1	6637197	6637340
ENST00000377577.10	chr1	6637446	6637504
ENST00000377577.10	chr1	6638294	6638364
ENST00000377577.10	chr1	6639901	6640057
ENST00000377577.10	chr1	6644557	6644674
ENST00000377577.10	chr1	6645040	6645126
ENST00000377577.10	chr1	6645788	6645978
ENST00000377577.10	chr1	6651528	6651602
ENST00000377577.10	chr1	6652828	6652951
ENST00000377577.10	chr1	6653910	6654039
ENST00000377577.10	chr1	6667708	6667810
ENST00000377577.10	chr1	6678393	6678467
ENST00000377577.10	chr1	6680907	6681037
ENST00000377577.10	chr1	6701728	6701816
ENST00000303635.12	chr1	6785453	6785575
ENST00000303635.12	chr1	6820180	6820250
ENST00000303635.12	chr1	6825091	6825210
ENST00000303635.12	chr1	7091303	7091371
ENST00000303635.12	chr1	7249490	7249626
ENST00000303635.12	chr1	7467829	7467901
ENST00000303635.12	chr1	7640399	7640553
ENST00000303635.12	chr1	7661725	7661866
ENST00000303635.12	chr1	7663352	7665199
ENST00000303635.12	chr1	7670910	7671037
ENST00000303635.12	chr1	7677598	7677733
ENST00000303635.12	chr1	7732447	7732599
ENST00000303635.12	chr1	7736343	7736540
ENST00000303635.12	chr1	7736930	7737009
ENST00000303635.12	chr1	7737254	7737570
ENST00000303635.12	chr1	7737958	7738482
ENST00000303635.12	chr1	7744834	7745022
ENST00000303635.12	chr1	7745844	7746091
ENST00000303635.12	chr1	7747709	7747781
ENST00000303635.12	chr1	7751198	7751392
ENST00000303635.12	chr1	7752458	7752533
ENST00000303635.12	chr1	7755637	7755668
ENST00000303635.12	chr1	7766458	7769706
ENST00000054666.11	chr1	7771295	7771385
ENST00000054666.11	chr1	7773441	7773511
ENST00000054666.11	chr1	7777159	7777318
ENST00000054666.11	chr1	7778117	7778169
ENST00000054666.11	chr1	7779625	7781432
