ENST00000378567.8	chr1	2172300	2172388	1221.0
ENST00000378567.8	chr1	2173896	2174016	1240.0
ENST00000378567.8	chr1	2174753	2174833	478.0
ENST00000378567.8	chr1	2175223	2175313	1171.0
ENST00000378567.8	chr1	2184582	2184698	2198.0
ENST00000378567.8	chr1	2184921	2185395	6.003870964050293
ENST00000378546.9	chr1	2189547	2189781	12069.0
ENST00000378546.9	chr1	2193638	2193910	136.2734375
ENST00000378546.9	chr1	2193997	2194133	16740.0
ENST00000378546.9	chr1	2194687	2194772	7835.0
ENST00000378536.5	chr1	2228318	2229735	28.716796875
ENST00000378536.5	chr1	2302977	2303103	4201.0
ENST00000378536.5	chr1	2303284	2303400	2672.0
ENST00000378536.5	chr1	2303839	2304102	44.28125
ENST00000378536.5	chr1	2304292	2304585	23.314960479736328
ENST00000378536.5	chr1	2306019	2306250	7586.0
ENST00000378536.5	chr1	2306576	2310213	29.51349925994873
ENST00000378531.8	chr1	2321252	2321579	1.3703703880310059
ENST00000378531.8	chr1	2324096	2324143	13.0
ENST00000378531.8	chr1	2336468	2336548	46.0
ENST00000378531.8	chr1	2336716	2336850	75.0
ENST00000378531.8	chr1	2357431	2357598	313.0
ENST00000378531.8	chr1	2358591	2358715	528.0
ENST00000378531.8	chr1	2372480	2372591	1591.0
ENST00000378531.8	chr1	2374460	2374557	1137.0
ENST00000378531.8	chr1	2384977	2385065	1416.0
ENST00000378531.8	chr1	2385806	2385897	1556.0
ENST00000378531.8	chr1	2387418	2387529	1852.0
ENST00000378531.8	chr1	2388238	2388337	1440.0
ENST00000378531.8	chr1	2389924	2389996	1026.0
ENST00000378531.8	chr1	2391457	2391554	1183.0
ENST00000605895.6	chr1	2391840	2391958	9899.0
ENST00000605895.6	chr1	2395783	2395871	46436.0
ENST00000605895.6	chr1	2397115	2397220	49340.0
ENST00000605895.6	chr1	2399414	2399514	34384.0
ENST00000605895.6	chr1	2400856	2400935	29432.0
ENST00000605895.6	chr1	2402206	2402342	57239.0
ENST00000605895.6	chr1	2403034	2405436	14.832072496414185
ENST00000447513.7	chr1	2403973	2405834	14.14220142364502
ENST00000447513.7	chr1	2406483	2406619	3906.0
ENST00000447513.7	chr1	2406719	2406895	6582.0
ENST00000447513.7	chr1	2408451	2408858	106.54278182983398
ENST00000447513.7	chr1	2410370	2410451	1782.0
ENST00000447513.7	chr1	2412390	2412564	4046.0
ENST00000378486.8	chr1	2476288	2476712	
ENST00000378486.8	chr1	2478475	2478622	43.0
ENST00000378486.8	chr1	2479733	2479977	121.0
ENST00000378486.8	chr1	2480182	2480312	47.0
ENST00000378486.8	chr1	2484447	2484618	59.0
ENST00000378486.8	chr1	2486906	2487000	56.0
ENST00000378486.8	chr1	2487172	2487376	50.0
ENST00000378486.8	chr1	2487597	2487718	51.0
ENST00000378486.8	chr1	2489206	2489378	34.0
ENST00000378486.8	chr1	2489759	2489867	129.0
ENST00000378486.8	chr1	2491191	2491335	101.0
ENST00000378486.8	chr1	2494855	2494948	34.0
ENST00000378486.8	chr1	2495487	2495570	38.0
ENST00000378486.8	chr1	2496606	2496704	49.0
ENST00000378486.8	chr1	2496827	2497010	49.0
ENST00000378486.8	chr1	2497501	2497609	72.0
ENST00000378486.8	chr1	2498522	2498647	49.0
ENST00000378486.8	chr1	2498743	2498828	48.0
ENST00000378486.8	chr1	2499083	2499230	88.0
ENST00000378486.8	chr1	2499640	2499720	34.0
ENST00000378486.8	chr1	2502111	2502409	1.4444444179534912
ENST00000378486.8	chr1	2503921	2505532	5.752149939537048
ENST00000378466.9	chr1	2508536	2509060	57.30372905731201
ENST00000378466.9	chr1	2509861	2509930	1800.0
ENST00000378466.9	chr1	2510056	2510157	5336.0
ENST00000378466.9	chr1	2510677	2510782	4270.0
ENST00000378466.9	chr1	2511337	2511387	1865.0
ENST00000378466.9	chr1	2511627	2511683	2044.0
ENST00000378466.9	chr1	2512887	2513039	4784.0
ENST00000378466.9	chr1	2514001	2514089	3925.0
ENST00000378466.9	chr1	2514353	2514466	4649.0
ENST00000378466.9	chr1	2515561	2515717	5360.0
ENST00000378466.9	chr1	2518163	2518264	4929.0
ENST00000378466.9	chr1	2518515	2518597	3013.0
ENST00000378466.9	chr1	2519142	2519324	7385.0
ENST00000378466.9	chr1	2519800	2519954	5476.0
ENST00000378466.9	chr1	2520321	2520414	2192.0
ENST00000378466.9	chr1	2520722	2520906	10339.0
ENST00000378466.9	chr1	2521100	2521315	11194.0
ENST00000378466.9	chr1	2521717	2521800	2635.0
ENST00000378466.9	chr1	2526463	2526596	5959.0
ENST00000378453.4	chr1	2528744	2529749	9.766666412353516
ENST00000378453.4	chr1	2529845	2530011	201.0
ENST00000378453.4	chr1	2530110	2530263	124.0
ENST00000355716.5	chr1	2556370	2556733	148.4779109954834
ENST00000355716.5	chr1	2557725	2557834	4514.0
ENST00000355716.5	chr1	2558342	2558468	5456.0
ENST00000355716.5	chr1	2559822	2559978	6847.0
ENST00000355716.5	chr1	2560623	2560714	3459.0
ENST00000355716.5	chr1	2561672	2561815	3522.0
ENST00000355716.5	chr1	2562864	2562896	212.0
ENST00000355716.5	chr1	2563147	2563829	21.06300950050354
ENST00000419916.8	chr1	2586776	2586948	7266.0
ENST00000419916.8	chr1	2587090	2587295	13989.0
ENST00000419916.8	chr1	2587740	2587792	2946.0
ENST00000419916.8	chr1	2588389	2588453	3587.0
ENST00000419916.8	chr1	2588549	2588625	3143.0
ENST00000419916.8	chr1	2588921	2589040	7629.0
ENST00000419916.8	chr1	2589409	2591468	12.946183204650879
ENST00000378412.8	chr1	2590638	2591089	7.758936643600464
ENST00000378412.8	chr1	2591556	2591633	20.0
ENST00000378412.8	chr1	2591931	2592027	7.0
ENST00000378412.8	chr1	2592654	2592720	23.0
ENST00000378412.8	chr1	2592832	2592966	63.0
ENST00000378412.8	chr1	2593813	2593933	4.0
ENST00000378412.8	chr1	2594384	2594443	4.0
ENST00000378412.8	chr1	2594789	2594893	9.0
ENST00000378412.8	chr1	2595275	2595359	3.0
ENST00000378412.8	chr1	2596008	2596107	7.0
ENST00000378412.8	chr1	2596560	2596689	8.0
ENST00000378412.8	chr1	2598206	2598300	11.0
ENST00000378412.8	chr1	2598653	2598790	10.0
ENST00000378412.8	chr1	2603883	2603973	20.0
ENST00000378412.8	chr1	2604146	2604281	2.0
ENST00000378412.8	chr1	2605557	2605623	3.0
ENST00000378412.8	chr1	2606247	2606366	13.0
ENST00000378412.8	chr1	2606973	2607069	8.0
ENST00000378412.8	chr1	2609338	2609419	2.0
ENST00000378412.8	chr1	2609669	2609831	27.0
ENST00000378412.8	chr1	2611280	2611340	6.0
ENST00000378412.8	chr1	2612126	2612204	3.0
ENST00000378412.8	chr1	2629330	2629521	
ENST00000378412.8	chr1	2632865	2633016	6.0
ENST00000401095.9	chr1	2636985	2641895	2.5299144983291626
ENST00000401095.9	chr1	2644263	2644478	2.0
ENST00000401095.9	chr1	2645292	2645563	1.0
ENST00000401095.9	chr1	2783608	2783775	
ENST00000401095.9	chr1	2785818	2786023	
ENST00000401095.9	chr1	2787480	2787706	
ENST00000401095.9	chr1	2789502	2790346	1.0
ENST00000401095.9	chr1	2800043	2800868	
ENST00000401095.9	chr1	2801576	2801693	
ENST00000378404.4	chr1	3021466	3022903	1.75
ENST00000270722.10	chr1	3069202	3069296	573.0
ENST00000270722.10	chr1	3186124	3186474	7.791182279586792
ENST00000270722.10	chr1	3244086	3244137	193.0
ENST00000270722.10	chr1	3385151	3385286	413.0
ENST00000270722.10	chr1	3396490	3396593	291.0
ENST00000270722.10	chr1	3402790	3402998	514.0
ENST00000270722.10	chr1	3404738	3404886	421.0
ENST00000270722.10	chr1	3405494	3405648	402.0
ENST00000270722.10	chr1	3411383	3412800	7.83715033531189
ENST00000270722.10	chr1	3414559	3414647	135.0
ENST00000270722.10	chr1	3417827	3417997	434.0
ENST00000270722.10	chr1	3418666	3418744	192.0
ENST00000270722.10	chr1	3425580	3425750	645.0
ENST00000270722.10	chr1	3426050	3426225	405.0
ENST00000270722.10	chr1	3430871	3431108	519.0
ENST00000270722.10	chr1	3431965	3432140	388.0
ENST00000270722.10	chr1	3433676	3438621	3.7821030616760254
ENST00000378378.9	chr1	3454664	3454811	283.0
ENST00000378378.9	chr1	3463065	3463672	15.324265956878662
ENST00000378378.9	chr1	3466147	3466193	94.0
ENST00000378378.9	chr1	3467167	3467337	656.0
ENST00000378378.9	chr1	3468879	3468936	224.0
ENST00000378378.9	chr1	3469432	3469593	753.0
ENST00000378378.9	chr1	3473077	3473230	994.0
ENST00000378378.9	chr1	3473392	3473522	406.0
ENST00000378378.9	chr1	3474707	3474782	307.0
ENST00000378378.9	chr1	3475969	3476062	459.0
ENST00000378378.9	chr1	3477874	3478026	757.0
ENST00000378378.9	chr1	3478423	3478612	719.0
ENST00000378378.9	chr1	3479516	3479590	249.0
ENST00000378378.9	chr1	3479811	3479913	690.0
ENST00000378378.9	chr1	3480447	3481113	11.522727370262146
ENST00000356575.9	chr1	3487950	3490589	8.273733258247375
ENST00000356575.9	chr1	3490911	3490959	142.0
ENST00000356575.9	chr1	3492638	3492767	629.0
ENST00000356575.9	chr1	3493770	3493899	660.0
ENST00000356575.9	chr1	3493995	3494124	393.0
ENST00000356575.9	chr1	3494370	3494499	574.0
ENST00000356575.9	chr1	3494612	3494741	653.0
ENST00000356575.9	chr1	3495889	3496018	381.0
ENST00000356575.9	chr1	3496654	3496783	568.0
ENST00000356575.9	chr1	3496987	3497119	245.0
ENST00000356575.9	chr1	3497232	3497361	470.0
ENST00000356575.9	chr1	3498370	3498499	435.0
ENST00000356575.9	chr1	3498697	3498826	620.0
ENST00000356575.9	chr1	3499137	3499266	227.0
ENST00000356575.9	chr1	3499587	3499716	658.0
ENST00000356575.9	chr1	3499795	3499924	471.0
ENST00000356575.9	chr1	3500632	3500764	485.0
ENST00000356575.9	chr1	3500965	3501094	468.0
ENST00000356575.9	chr1	3501176	3501308	467.0
ENST00000356575.9	chr1	3501795	3501921	543.0
ENST00000356575.9	chr1	3505207	3505342	700.0
ENST00000356575.9	chr1	3505421	3505556	683.0
ENST00000356575.9	chr1	3506107	3506236	421.0
ENST00000356575.9	chr1	3507794	3507923	731.0
ENST00000356575.9	chr1	3508557	3508689	916.0
ENST00000356575.9	chr1	3509074	3509245	1187.0
ENST00000356575.9	chr1	3509869	3509992	504.0
ENST00000356575.9	chr1	3510782	3510902	541.0
ENST00000356575.9	chr1	3511549	3511687	685.0
ENST00000356575.9	chr1	3512005	3512128	700.0
ENST00000356575.9	chr1	3514549	3514672	684.0
ENST00000356575.9	chr1	3515401	3515527	697.0
ENST00000356575.9	chr1	3524123	3524246	862.0
ENST00000356575.9	chr1	3579824	3579929	67.0
ENST00000356575.9	chr1	3595337	3595447	93.0
ENST00000356575.9	chr1	3602465	3602600	73.0
ENST00000356575.9	chr1	3611137	3611508	3.660377264022827
ENST00000378344.7	chr1	3625014	3625273	89.4140625
ENST00000378344.7	chr1	3625423	3625515	7266.0
ENST00000378344.7	chr1	3625712	3625889	19976.0
ENST00000378344.7	chr1	3627499	3627653	16434.0
ENST00000378344.7	chr1	3628408	3630127	11.154399633407593
ENST00000270708.12	chr1	3630769	3631117	42.09516763687134
ENST00000270708.12	chr1	3631465	3631657	9856.0
ENST00000270708.12	chr1	3632212	3632338	11473.0
ENST00000270708.12	chr1	3633397	3633503	2588.0
ENST00000270708.12	chr1	3634996	3635074	4753.0
ENST00000270708.12	chr1	3635159	3635294	7415.0
ENST00000270708.12	chr1	3635943	3636030	5798.0
ENST00000270708.12	chr1	3636994	3637098	9655.0
ENST00000270708.12	chr1	3638749	3638822	4516.0
ENST00000270708.12	chr1	3646665	3646782	8492.0
ENST00000270708.12	chr1	3647407	3647560	15803.0
ENST00000270708.12	chr1	3649930	3650103	8131.0
ENST00000378295.9	chr1	3652515	3652641	1042.0
ENST00000378295.9	chr1	3682332	3682430	2041.0
ENST00000378295.9	chr1	3683059	3683180	3367.0
ENST00000378295.9	chr1	3707548	3707791	2917.0
ENST00000378295.9	chr1	3722020	3722207	4500.0
ENST00000378295.9	chr1	3723353	3723469	2531.0
ENST00000378295.9	chr1	3727114	3727224	1456.0
ENST00000378295.9	chr1	3727627	3727770	2613.0
ENST00000378295.9	chr1	3728128	3728217	2327.0
ENST00000378295.9	chr1	3729326	3729448	3826.0
ENST00000378295.9	chr1	3729999	3730148	2722.0
ENST00000378295.9	chr1	3730926	3731065	2987.0
ENST00000378295.9	chr1	3731462	3731556	1347.0
ENST00000378295.9	chr1	3732746	3736201	30.17610812187195
ENST00000294600.7	chr1	3752449	3752799	
ENST00000294600.7	chr1	3754117	3754241	2.0
ENST00000294600.7	chr1	3755456	3755567	
ENST00000294600.7	chr1	3756732	3756890	1.0
ENST00000294600.7	chr1	3761280	3761430	
ENST00000294600.7	chr1	3762619	3762712	
ENST00000294600.7	chr1	3763107	3763474	1.0
ENST00000294600.7	chr1	3763705	3763836	
ENST00000294600.7	chr1	3766534	3766612	
ENST00000294600.7	chr1	3767232	3767445	1.0
ENST00000294600.7	chr1	3769782	3769887	1.0
ENST00000294600.7	chr1	3771400	3771645	4.0
ENST00000642557.4	chr1	3772748	3772788	63.0
ENST00000642557.4	chr1	3773062	3773181	701.0
ENST00000642557.4	chr1	3775298	3775483	2010.0
ENST00000642557.4	chr1	3775794	3775956	2401.0
ENST00000378251.3	chr1	3778558	3781336	62.47871458530426
ENST00000378251.3	chr1	3781511	3781601	11895.0
ENST00000378251.3	chr1	3782660	3782763	18541.0
ENST00000378251.3	chr1	3783995	3784111	10221.0
ENST00000378251.3	chr1	3785086	3785203	16172.0
ENST00000378251.3	chr1	3786848	3787310	333.7109375
ENST00000378251.3	chr1	3795861	3796498	416.90625
ENST00000378230.8	chr1	3812085	3815517	19.654473543167114
ENST00000378230.8	chr1	3816279	3816370	1683.0
ENST00000378230.8	chr1	3823173	3823241	816.0
ENST00000378230.8	chr1	3823423	3823562	2850.0
ENST00000378230.8	chr1	3825757	3825866	2064.0
ENST00000378230.8	chr1	3826369	3826436	859.0
ENST00000378230.8	chr1	3826707	3826744	498.0
ENST00000378230.8	chr1	3829265	3829373	1181.0
ENST00000378230.8	chr1	3829790	3829997	5315.0
ENST00000378230.8	chr1	3831045	3831222	2762.0
ENST00000378230.8	chr1	3833861	3834035	2822.0
ENST00000378230.8	chr1	3834924	3835092	3817.0
ENST00000378230.8	chr1	3836494	3836692	2675.0
ENST00000378230.8	chr1	3837291	3837519	3346.0
ENST00000378230.8	chr1	3838963	3839119	2827.0
ENST00000378230.8	chr1	3839607	3839776	4331.0
ENST00000378230.8	chr1	3844906	3844983	1818.0
ENST00000378230.8	chr1	3845288	3845351	1173.0
ENST00000378230.8	chr1	3847474	3847613	2507.0
ENST00000378230.8	chr1	3848607	3848781	3320.0
ENST00000378230.8	chr1	3852294	3852421	4830.0
ENST00000378230.8	chr1	3856888	3857211	96.2313346862793
ENST00000378209.8	chr1	3857475	3857717	5307.0
ENST00000378209.8	chr1	3858717	3858844	3409.0
ENST00000378209.8	chr1	3865811	3866000	2681.0
ENST00000378209.8	chr1	3867973	3868053	877.0
ENST00000378209.8	chr1	3869604	3869775	2422.0
ENST00000378209.8	chr1	3872471	3872572	1043.0
ENST00000378209.8	chr1	3883506	3885429	5.576545715332031
ENST00000361605.4	chr1	3889132	3890073	131.0811128616333
ENST00000361605.4	chr1	3890568	3891057	345.28125
ENST00000361605.4	chr1	3892882	3892996	21139.0
ENST00000361605.4	chr1	3900171	3900272	4464.0
ENST00000378191.5	chr1	4654608	4655454	12.260944604873657
ENST00000378191.5	chr1	4711899	4712699	9.743561625480652
ENST00000378191.5	chr1	4769852	4769940	17.0
ENST00000378191.5	chr1	4772279	4772525	227.0
ENST00000378191.5	chr1	4774426	4774558	28.0
ENST00000378191.5	chr1	4782544	4792534	4.401923179626465
ENST00000378156.9	chr1	5862810	5863405	11.417800903320312
ENST00000378156.9	chr1	5863889	5864033	910.0
ENST00000378156.9	chr1	5864337	5864517	1012.0
ENST00000378156.9	chr1	5865101	5865273	929.0
ENST00000378156.9	chr1	5866372	5866458	765.0
ENST00000378156.9	chr1	5867029	5867115	658.0
ENST00000378156.9	chr1	5867739	5867896	1035.0
ENST00000378156.9	chr1	5873251	5873335	528.0
ENST00000378156.9	chr1	5874470	5874657	828.0
ENST00000378156.9	chr1	5874873	5875100	1716.0
ENST00000378156.9	chr1	5877092	5877298	1712.0
ENST00000378156.9	chr1	5880113	5880239	1011.0
ENST00000378156.9	chr1	5887285	5887466	1029.0
ENST00000378156.9	chr1	5890867	5891028	1522.0
ENST00000378156.9	chr1	5904616	5904804	1528.0
ENST00000378156.9	chr1	5905291	5905483	1137.0
ENST00000378156.9	chr1	5905631	5905783	919.0
ENST00000378156.9	chr1	5907114	5907222	417.0
ENST00000378156.9	chr1	5909151	5909213	267.0
ENST00000378156.9	chr1	5927648	5927787	1079.0
ENST00000378156.9	chr1	5933146	5933329	1484.0
ENST00000378156.9	chr1	5947103	5947230	722.0
ENST00000378156.9	chr1	5948069	5948251	1349.0
ENST00000378156.9	chr1	5952699	5952836	967.0
ENST00000378156.9	chr1	5961793	5961949	1655.0
ENST00000378156.9	chr1	5967298	5967363	414.0
ENST00000378156.9	chr1	5969086	5969259	1674.0
ENST00000378156.9	chr1	5978269	5978413	2111.0
ENST00000378156.9	chr1	5986154	5986327	2329.0
ENST00000378156.9	chr1	5992243	5992425	1316.0
ENST00000378083.8	chr1	6045887	6046183	3.75
ENST00000378083.8	chr1	6051510	6051754	89.0
ENST00000378083.8	chr1	6072754	6072798	2660.0
ENST00000378083.8	chr1	6073732	6073770	3323.0
ENST00000378083.8	chr1	6082194	6082274	7722.0
ENST00000378083.8	chr1	6085203	6085248	2033.0
ENST00000378083.8	chr1	6087466	6087511	2066.0
ENST00000378083.8	chr1	6089007	6089051	1422.0
ENST00000378083.8	chr1	6090388	6090475	6585.0
ENST00000378083.8	chr1	6091262	6091307	19.0
ENST00000378083.8	chr1	6094399	6094485	6593.0
ENST00000378083.8	chr1	6095322	6095443	12311.0
ENST00000378083.8	chr1	6095529	6095624	7859.0
ENST00000378083.8	chr1	6096635	6096756	11981.0
ENST00000378083.8	chr1	6097268	6097357	5894.0
ENST00000378083.8	chr1	6098484	6101180	18.8438401222229
ENST00000262450.8	chr1	6101786	6105427	7.282798647880554
ENST00000262450.8	chr1	6106233	6106287	12.0
ENST00000262450.8	chr1	6106394	6106509	85.0
ENST00000262450.8	chr1	6106615	6106779	128.0
ENST00000262450.8	chr1	6109794	6109990	212.0
ENST00000262450.8	chr1	6110393	6110526	190.0
ENST00000262450.8	chr1	6111774	6111883	130.0
ENST00000262450.8	chr1	6112139	6112277	87.0
ENST00000262450.8	chr1	6112908	6112998	162.0
ENST00000262450.8	chr1	6121104	6121237	97.0
ENST00000262450.8	chr1	6121493	6121573	81.0
ENST00000262450.8	chr1	6123947	6124107	145.0
ENST00000262450.8	chr1	6124516	6124661	122.0
ENST00000262450.8	chr1	6125099	6125233	156.0
ENST00000262450.8	chr1	6125523	6125612	90.0
ENST00000262450.8	chr1	6125765	6125858	93.0
ENST00000262450.8	chr1	6126571	6126746	192.0
ENST00000262450.8	chr1	6128045	6128218	276.0
ENST00000262450.8	chr1	6128498	6128609	167.0
ENST00000262450.8	chr1	6128837	6129069	279.0
ENST00000262450.8	chr1	6130203	6130328	128.0
ENST00000262450.8	chr1	6131630	6131748	118.0
ENST00000262450.8	chr1	6134127	6134259	109.0
ENST00000262450.8	chr1	6134717	6134859	166.0
ENST00000262450.8	chr1	6135229	6135403	227.0
ENST00000262450.8	chr1	6136516	6136638	129.0
ENST00000262450.8	chr1	6136727	6136865	114.0
ENST00000262450.8	chr1	6142127	6142328	245.0
ENST00000262450.8	chr1	6142413	6142605	313.0
ENST00000262450.8	chr1	6143822	6143931	153.0
ENST00000262450.8	chr1	6144023	6144155	211.0
ENST00000262450.8	chr1	6146211	6146423	389.0
ENST00000262450.8	chr1	6146664	6146871	228.0
ENST00000262450.8	chr1	6148853	6149075	269.0
ENST00000262450.8	chr1	6149245	6149412	196.0
ENST00000262450.8	chr1	6151031	6151155	138.0
ENST00000262450.8	chr1	6152411	6152536	144.0
ENST00000262450.8	chr1	6154659	6154898	202.0
ENST00000262450.8	chr1	6155598	6155717	65.0
ENST00000262450.8	chr1	6159335	6159515	252.0
ENST00000262450.8	chr1	6168149	6168277	112.0
ENST00000262450.8	chr1	6179944	6180321	3.1370967626571655
ENST00000234875.9	chr1	6185019	6186816	15.605537176132202
ENST00000234875.9	chr1	6192929	6193054	49.0
ENST00000234875.9	chr1	6197651	6197756	1824.0
ENST00000234875.9	chr1	6199561	6199595	1697.0
ENST00000377939.5	chr1	6206118	6206302	470.0
ENST00000377939.5	chr1	6206535	6206726	837.0
ENST00000377939.5	chr1	6207378	6207511	353.0
ENST00000377939.5	chr1	6208880	6209025	844.0
ENST00000377939.5	chr1	6209114	6209196	786.0
ENST00000377939.5	chr1	6209267	6209343	526.0
ENST00000377939.5	chr1	6209413	6209539	360.0
ENST00000377939.5	chr1	6209923	6209970	229.0
ENST00000377939.5	chr1	6210222	6210295	186.0
ENST00000377939.5	chr1	6210369	6210438	166.0
ENST00000377939.5	chr1	6210869	6210938	109.0
ENST00000377939.5	chr1	6211020	6211118	145.0
ENST00000377939.5	chr1	6211866	6212053	223.0
ENST00000377939.5	chr1	6212230	6212416	456.0
ENST00000377939.5	chr1	6212681	6212733	111.0
ENST00000377939.5	chr1	6213065	6213183	178.0
ENST00000377939.5	chr1	6218288	6218369	274.0
ENST00000377939.5	chr1	6219235	6221299	9.39966905117035
ENST00000343813.10	chr1	6221192	6225262	36.142340421676636
ENST00000343813.10	chr1	6231901	6232119	29357.0
ENST00000343813.10	chr1	6233473	6233643	18353.0
ENST00000343813.10	chr1	6234885	6234974	11693.0
ENST00000343813.10	chr1	6235716	6235964	26902.0
ENST00000377898.4	chr1	6244178	6244241	203.0
ENST00000377898.4	chr1	6244350	6244446	708.0
ENST00000377898.4	chr1	6244547	6244629	1030.0
ENST00000377898.4	chr1	6245109	6245578	21.216248512268066
ENST00000377893.3	chr1	6247352	6250003	12.934934973716736
ENST00000377893.3	chr1	6250439	6250624	325.0
ENST00000377893.3	chr1	6251337	6251530	315.0
ENST00000377893.3	chr1	6253717	6254147	8.936771631240845
ENST00000377893.3	chr1	6254549	6255014	9.842535734176636
ENST00000377893.3	chr1	6260824	6261098	9.063291549682617
ENST00000361521.9	chr1	6264271	6264695	230.91575145721436
ENST00000361521.9	chr1	6281101	6281286	37590.0
ENST00000361521.9	chr1	6294863	6294980	33034.0
ENST00000361521.9	chr1	6318491	6318578	8174.0
ENST00000361521.9	chr1	6327298	6327413	9696.0
ENST00000361521.9	chr1	6333476	6333568	18239.0
ENST00000361521.9	chr1	6339432	6339589	18461.0
ENST00000361521.9	chr1	6349748	6349866	30709.0
ENST00000361521.9	chr1	6393256	6393767	288.283607006073
ENST00000377834.8	chr1	6415231	6419153	11.602279901504517
ENST00000377834.8	chr1	6419240	6419340	302.0
ENST00000377834.8	chr1	6419606	6419702	495.0
ENST00000377834.8	chr1	6419775	6419919	417.0
ENST00000645284.1	chr1	6424775	6425249	27.909781455993652
ENST00000645284.1	chr1	6428225	6428419	54.0
ENST00000645284.1	chr1	6440253	6440440	20.0
ENST00000645284.1	chr1	6440625	6440808	19.0
ENST00000645284.1	chr1	6440933	6441065	62.0
ENST00000645284.1	chr1	6444480	6444682	83.0
ENST00000645284.1	chr1	6445663	6445935	1.7999999523162842
ENST00000645284.1	chr1	6448640	6449091	8.103946566581726
ENST00000645284.1	chr1	6451602	6451748	280.0
ENST00000645284.1	chr1	6451832	6452096	4.306451797485352
ENST00000645284.1	chr1	6457183	6457263	4.0
ENST00000645284.1	chr1	6457360	6457372	
ENST00000645284.1	chr1	6459998	6460944	24.687131881713867
ENST00000356876.8	chr1	6460785	6461762	11.552381038665771
ENST00000356876.8	chr1	6461993	6462174	123.0
ENST00000356876.8	chr1	6462628	6462666	15.0
ENST00000356876.8	chr1	6462862	6462970	65.0
ENST00000356876.8	chr1	6463071	6463127	43.0
ENST00000356876.8	chr1	6464374	6464453	135.0
ENST00000356876.8	chr1	6464551	6464719	145.0
ENST00000356876.8	chr1	6465087	6465222	101.0
ENST00000356876.8	chr1	6465439	6465560	133.0
ENST00000356876.8	chr1	6466068	6466173	95.0
ENST00000377728.8	chr1	6467121	6467572	5.331372618675232
ENST00000377728.8	chr1	6467824	6468586	11.601053953170776
ENST00000377728.8	chr1	6469041	6469241	271.0
ENST00000377728.8	chr1	6469334	6469450	180.0
ENST00000377728.8	chr1	6469543	6469676	430.0
ENST00000377728.8	chr1	6470235	6470355	239.0
ENST00000377728.8	chr1	6470505	6470643	243.0
ENST00000377728.8	chr1	6470734	6470884	418.0
ENST00000377728.8	chr1	6470989	6471100	246.0
ENST00000377728.8	chr1	6471487	6471637	326.0
ENST00000377728.8	chr1	6471757	6471808	97.0
ENST00000377728.8	chr1	6472526	6472622	199.0
ENST00000377728.8	chr1	6472985	6473174	435.0
ENST00000377728.8	chr1	6473250	6473454	322.0
ENST00000377728.8	chr1	6474012	6474164	258.0
ENST00000377728.8	chr1	6474450	6474587	330.0
ENST00000377728.8	chr1	6475046	6475138	419.0
ENST00000377728.8	chr1	6475461	6475522	191.0
ENST00000377728.8	chr1	6475930	6476036	244.0
ENST00000377728.8	chr1	6477528	6477658	819.0
ENST00000377728.8	chr1	6491636	6491667	8.0
ENST00000377705.6	chr1	6521346	6526003	2.5383481979370117
ENST00000377705.6	chr1	6526695	6526829	13536.0
ENST00000377705.6	chr1	6528993	6529171	17092.0
ENST00000377705.6	chr1	6531967	6532079	11017.0
ENST00000377705.6	chr1	6532462	6532760	147.859375
ENST00000377705.6	chr1	6533279	6533441	13530.0
ENST00000377705.6	chr1	6541829	6541927	10374.0
ENST00000377705.6	chr1	6544825	6544922	7982.0
ENST00000377705.6	chr1	6545044	6545180	13494.0
ENST00000377705.6	chr1	6549570	6549698	14895.0
ENST00000377705.6	chr1	6550395	6550615	22327.0
ENST00000377705.6	chr1	6554106	6554513	172.140625
ENST00000333172.11	chr1	6555306	6555564	1.125
ENST00000333172.11	chr1	6570908	6571215	1.0
ENST00000333172.11	chr1	6574630	6575392	5.666666626930237
ENST00000333172.11	chr1	6576414	6576627	
ENST00000333172.11	chr1	6576949	6577070	4.0
ENST00000333172.11	chr1	6578652	6579755	1.4285714626312256
ENST00000377674.9	chr1	6579993	6580136	777.0
ENST00000377674.9	chr1	6580540	6581299	101.15850067138672
ENST00000377674.9	chr1	6582057	6582299	3804.0
ENST00000377674.9	chr1	6585918	6586030	2375.0
ENST00000377674.9	chr1	6586694	6586787	1466.0
ENST00000377674.9	chr1	6587204	6587291	1321.0
ENST00000377674.9	chr1	6587477	6587632	2427.0
ENST00000377674.9	chr1	6588059	6588196	1904.0
ENST00000377674.9	chr1	6588277	6588442	2477.0
ENST00000377674.9	chr1	6588755	6588844	1155.0
ENST00000377674.9	chr1	6588915	6589280	37.10568809509277
ENST00000377658.8	chr1	6590723	6593658	39.79976439476013
ENST00000377658.8	chr1	6595484	6595557	7692.0
ENST00000377658.8	chr1	6599046	6599452	228.8828125
ENST00000377658.8	chr1	6601796	6602869	61.796875
ENST00000377648.5	chr1	6613730	6614105	63.99993133544922
ENST00000377648.5	chr1	6616756	6616858	5273.0
ENST00000377648.5	chr1	6619802	6620337	282.828125
ENST00000377648.5	chr1	6621410	6624030	12.618720293045044
ENST00000054650.9	chr1	6624867	6624954	423.0
ENST00000054650.9	chr1	6625149	6625292	2035.0
ENST00000054650.9	chr1	6628498	6628691	11736.0
ENST00000054650.9	chr1	6630287	6630353	853.0
